Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20090130,1.2127e+06,418400,794300,163983,1.27078e+10,6.74768e+09,-1.79007e+06
20090202,1.2136e+06,419500,794100,90695,1.27221e+10,6.71609e+09,-922839
20090203,1.2116e+06,430100,781500,28015,1.27253e+10,6.81286e+09,-359274
20090204,1.2134e+06,404300,809100,100093,1.27332e+10,6.79979e+09,-747379
20090205,1.211e+06,437800,773200,67469,1.27555e+10,6.92373e+09,846242
20090206,1.1986e+06,556900,641700,-10398,1.27611e+10,7.04606e+09,5.59026e+06
20090209,1.1779e+06,671200,506700,-117056,1.27388e+10,6.87827e+09,9.31001e+06
20090210,1.178e+06,663900,514100,-306356,1.26631e+10,6.53783e+09,8.73776e+06
20090211,1.1777e+06,744200,433500,66808,1.26729e+10,6.63435e+09,1.02214e+07
20090212,1.1795e+06,754100,425400,79979,1.26964e+10,6.65109e+09,1.03659e+07
20090213,1.1852e+06,704000,481200,80002,1.27036e+10,6.60632e+09,7.73495e+06
20090217,1.2087e+06,543500,665200,52481,1.27182e+10,6.44535e+09,722782
20090218,1.2257e+06,406500,819200,88774,1.27367e+10,6.55396e+09,-2.52304e+06
20090219,1.2316e+06,355400,876200,184079,1.27726e+10,6.514e+09,-4.89438e+06
20090220,1.2434e+06,249300,994100,147689,1.28012e+10,6.52871e+09,-9.50756e+06
20090223,1.2556e+06,133000,1.1226e+06,600099,1.29104e+10,6.31607e+09,-1.36417e+07
20090224,1.2566e+06,119900,1.1367e+06,-806198,1.27676e+10,6.60526e+09,-1.50007e+07
20090225,1.2568e+06,128400,1.1284e+06,234221,1.28109e+10,6.51559e+09,-1.48553e+07
20090226,1.2584e+06,134700,1.1237e+06,217194,1.28539e+10,6.41752e+09,-1.58108e+07
20090227,1.2722e+06,190500,1.0817e+06,411994,1.29415e+10,6.33913e+09,-1.49417e+07
20090302,1.2961e+06,215600,1.0805e+06,885037,1.31035e+10,6.15914e+09,-1.44586e+07
20090303,1.3042e+06,194100,1.1101e+06,126310,1.3127e+10,6.14657e+09,-1.47766e+07
20090304,1.3044e+06,181200,1.1232e+06,-469732,1.30357e+10,6.31275e+09,-1.57135e+07
20090305,1.3186e+06,127300,1.1913e+06,871872,1.31992e+10,6.10669e+09,-1.55876e+07
20090306,1.3206e+06,108100,1.2125e+06,72316,1.3206e+10,6.08324e+09,-1.55005e+07
20090309,1.32e+06,115900,1.2041e+06,106464,1.32293e+10,6.02328e+09,-1.5187e+07
20090310,1.317e+06,175600,1.1414e+06,-1.00957e+06,1.30418e+10,6.40277e+09,-1.41518e+07
20090311,1.3153e+06,206900,1.1084e+06,-34270,1.30381e+10,6.41728e+09,-1.33212e+07
20090312,1.3098e+06,332300,977500,-423114,1.29613e+10,6.69004e+09,-9.82069e+06
20090313,1.3451e+06,580000,765100,-212716,1.29193e+10,6.94833e+09,-2.40194e+06
20090316,1.4008e+06,958200,442600,-215197,1.28812e+10,7.19363e+09,5.48657e+06
20090317,1.4224e+06,1.1334e+06,289000,507952,1.29744e+10,7.5519e+09,1.08279e+07
20090318,1.431e+06,1.2943e+06,136700,663219,1.31e+10,7.74483e+09,1.64495e+07
20090319,1.4418e+06,1.3671e+06,74700,-365092,1.30323e+10,7.69419e+09,1.88411e+07
20090320,1.4513e+06,1.3943e+06,57000,-587855,1.29271e+10,7.5772e+09,1.93218e+07
20090323,1.4571e+06,1.4224e+06,34700,1.80301e+06,1.32629e+10,8.15274e+09,2.222e+07
20090324,1.4592e+06,1.4272e+06,32000,-505098,1.31692e+10,8.00119e+09,2.19619e+07
20090325,1.4613e+06,1.4309e+06,30400,177318,1.32002e+10,8.07291e+09,2.24724e+07
20090326,1.4619e+06,1.44e+06,21900,796612,1.33429e+10,8.32689e+09,2.38124e+07
20090327,1.4638e+06,1.4379e+06,25900,-583790,1.32282e+10,8.15046e+09,2.31189e+07
20090330,1.4649e+06,1.4314e+06,33500,-988845,1.30362e+10,7.87201e+09,2.17748e+07
20090331,1.4665e+06,1.4255e+06,41000,376790,1.31078e+10,7.99603e+09,2.17343e+07
20090401,1.4666e+06,1.3935e+06,73100,374659,1.3175e+10,8.1202e+09,2.122e+07
20090402,1.4719e+06,1.3644e+06,107500,867368,1.33279e+10,8.46216e+09,2.1416e+07
20090403,1.4719e+06,1.3503e+06,121600,332280,1.33809e+10,8.61931e+09,2.162e+07
20090406,1.4716e+06,1.3747e+06,96900,-206702,1.33452e+10,8.53298e+09,2.20048e+07
20090407,1.4691e+06,1.3709e+06,98200,-694773,1.3219e+10,8.27893e+09,2.09359e+07
20090408,1.4711e+06,1.3806e+06,90500,384077,1.32857e+10,8.43171e+09,2.13949e+07
20090409,1.4662e+06,1.3629e+06,103300,1.32431e+06,1.3522e+10,8.77906e+09,2.2652e+07
20090413,1.4595e+06,1.3448e+06,114700,122911,1.35518e+10,8.76899e+09,2.23199e+07
20090414,1.4591e+06,1.3472e+06,111900,-616892,1.34433e+10,8.55667e+09,2.12356e+07
20090415,1.4568e+06,1.3581e+06,98700,420828,1.35187e+10,8.67546e+09,2.20126e+07
20090416,1.4519e+06,1.3629e+06,89000,599606,1.36228e+10,8.8094e+09,2.28015e+07
20090417,1.4502e+06,1.3646e+06,85600,343384,1.3673e+10,8.89068e+09,2.26753e+07
20090420,1.4514e+06,1.3588e+06,92600,-1.4331e+06,1.34154e+10,8.48041e+09,2.03878e+07
20090421,1.4623e+06,1.2535e+06,208800,776372,1.35532e+10,8.7878e+09,2.04285e+07
20090422,1.4652e+06,1.2417e+06,223500,101600,1.35695e+10,8.79061e+09,2.00541e+07
20090423,1.4636e+06,1.2315e+06,232100,222402,1.36097e+10,8.84812e+09,1.93551e+07
20090424,1.464e+06,1.2098e+06,254200,573761,1.37101e+10,9.05277e+09,1.89928e+07
20090427,1.4611e+06,1.194e+06,267100,-442297,1.3632e+10,8.91113e+09,1.84132e+07
20090428,1.4591e+06,1.1846e+06,274500,-124037,1.36117e+10,8.87151e+09,1.80022e+07
20090429,1.4509e+06,1.1622e+06,288700,559396,1.37096e+10,9.01649e+09,1.85891e+07
20090430,1.4489e+06,1.1281e+06,320800,120251,1.37338e+10,8.99405e+09,1.81694e+07
20090501,1.4319e+06,1.0708e+06,361100,27042,1.37394e+10,8.85596e+09,1.83411e+07
20090504,1.4226e+06,1.0699e+06,352700,834871,1.38837e+10,9.15776e+09,1.98955e+07
20090505,1.4139e+06,1.1113e+06,302600,-156440,1.38503e+10,9.07989e+09,2.15197e+07
20090506,1.364e+06,1.1756e+06,188400,401596,1.39222e+10,8.83856e+09,2.1963e+07
20090507,1.3358e+06,1.1811e+06,154700,-545572,1.38259e+10,8.45296e+09,2.20541e+07
20090508,1.3275e+06,1.195e+06,132500,947961,1.39911e+10,8.64619e+09,2.33954e+07
20090511,1.3259e+06,1.1918e+06,134100,-722775,1.38706e+10,8.41573e+09,2.26093e+07
20090512,1.3252e+06,1.164e+06,161200,-253676,1.38317e+10,8.36424e+09,2.1201e+07
20090513,1.3115e+06,1.0573e+06,254200,-793316,1.36897e+10,8.01533e+09,1.67005e+07
20090514,1.3057e+06,999200,306500,298826,1.37412e+10,8.08581e+09,1.45772e+07
20090515,1.2923e+06,895800,396500,-192345,1.37074e+10,7.93005e+09,1.0295e+07
20090518,1.2675e+06,809400,458100,319733,1.37627e+10,8.02043e+09,8.00397e+06
20090519,1.243e+06,751600,491400,5079,1.37671e+10,7.94247e+09,5.9446e+06
20090520,1.2405e+06,753600,486900,33587,1.37734e+10,7.86199e+09,6.06445e+06
20090521,1.2396e+06,758200,481400,-85719,1.37521e+10,7.7205e+09,5.89074e+06
20090522,1.2251e+06,772500,452600,47900,1.37585e+10,7.68534e+09,6.86781e+06
20090526,1.2147e+06,748900,465800,106517,1.37807e+10,7.85902e+09,6.0709e+06
20090527,1.1957e+06,679600,516100,-26260,1.37742e+10,7.56278e+09,4.05893e+06
20090528,1.1921e+06,680800,511300,152260,1.38026e+10,7.62704e+09,4.51845e+06
20090529,1.1892e+06,719700,469500,123137,1.38294e+10,7.7364e+09,7.06188e+06
20090601,1.168e+06,802300,365700,362015,1.38972e+10,7.83983e+09,1.18295e+07
20090602,1.1331e+06,830500,302600,-32994,1.38929e+10,7.60094e+09,1.49828e+07
20090603,1.1242e+06,861300,262900,-301609,1.38387e+10,7.45064e+09,1.64291e+07
20090604,1.1163e+06,920200,196100,260046,1.38871e+10,7.4897e+09,1.95843e+07
20090605,1.1117e+06,955500,156200,-36971,1.38807e+10,7.4325e+09,2.09875e+07
20090608,1.1106e+06,954500,156100,-80365,1.38613e+10,7.40102e+09,2.09831e+07
20090609,1.1101e+06,985300,124800,140591,1.38895e+10,7.44257e+09,2.09849e+07
20090610,1.1108e+06,995300,115500,-110308,1.3869e+10,7.40719e+09,2.07328e+07
20090611,1.1105e+06,976500,134000,96036,1.38908e+10,7.43377e+09,1.97509e+07
20090612,1.1055e+06,954600,150900,17496,1.38947e+10,7.40364e+09,1.93737e+07
20090615,1.1062e+06,937900,168300,-517341,1.37957e+10,7.21861e+09,1.80085e+07
20090616,1.0945e+06,887400,207100,-280493,1.37353e+10,7.0496e+09,1.49339e+07
20090617,1.0935e+06,811400,282100,-20441,1.37258e+10,7.02432e+09,1.14901e+07
20090618,1.091e+06,737500,353500,80426,1.37411e+10,7.06973e+09,8.10424e+06
20090619,1.0853e+06,602800,482500,-6202,1.37404e+10,7.04541e+09,2.40193e+06
20090622,1.0636e+06,397900,665700,267597,1.37944e+10,6.67707e+09,-2.56965e+06
20090623,1.0688e+06,322600,746200,-67922,1.37824e+10,6.70612e+09,-5.74358e+06
20090624,1.0684e+06,309000,759400,-107967,1.37583e+10,6.76039e+09,-7.17845e+06
20090625,1.0684e+06,300800,767600,-213729,1.3721e+10,6.90525e+09,-8.0838e+06
20090626,1.0684e+06,302700,765700,18959,1.37236e+10,6.89819e+09,-7.64265e+06
20090629,1.0644e+06,342300,722100,-41608,1.37183e+10,6.91555e+09,-5.75273e+06
20090630,1.0602e+06,402300,657900,50939,1.37271e+10,6.83672e+09,-2.39605e+06
20090701,1.0575e+06,499600,557900,35394,1.37333e+10,6.84605e+09,2.17567e+06
20090702,1.0571e+06,519400,537700,-13649,1.37302e+10,6.63082e+09,2.63379e+06
20090706,1.0589e+06,493600,565300,91980,1.37489e+10,6.66448e+09,2.25932e+06
20090707,1.0652e+06,428300,636900,100138,1.37651e+10,6.52267e+09,-287763
20090708,1.0679e+06,383300,684600,65203,1.37752e+10,6.52129e+09,-2.46556e+06
20090709,1.0706e+06,305200,765400,-134781,1.37513e+10,6.57574e+09,-6.2476e+06
20090710,1.0697e+06,283700,786000,38830,1.37566e+10,6.54741e+09,-7.19525e+06
20090713,1.0696e+06,282700,786900,-277117,1.37083e+10,6.71781e+09,-7.59255e+06
20090714,1.0692e+06,370500,698700,-68688,1.36948e+10,6.7689e+09,-4.65038e+06
20090715,1.0583e+06,489000,569300,-31099,1.3697e+10,6.90197e+09,892919
20090716,1.0496e+06,692700,356900,156613,1.37262e+10,6.92553e+09,1.10335e+07
20090717,1.0439e+06,909200,134700,-42293,1.37188e+10,6.88776e+09,1.74081e+07
20090720,1.0361e+06,953600,82500,347724,1.37802e+10,6.96517e+09,2.02971e+07
20090721,1.0307e+06,954000,76700,12561,1.37888e+10,6.92749e+09,2.13251e+07
20090722,1.0343e+06,924400,109900,74548,1.37992e+10,6.95135e+09,2.09404e+07
20090723,1.0351e+06,902300,132800,667909,1.3928e+10,7.17503e+09,2.15664e+07
20090724,1.0323e+06,934000,98300,171984,1.39623e+10,7.19304e+09,2.19145e+07
20090727,1.033e+06,944900,88100,63419,1.39727e+10,7.2217e+09,2.20685e+07
20090728,1.0311e+06,956000,75100,-85985,1.39587e+10,7.17034e+09,2.2323e+07
20090729,1.0303e+06,974200,56100,-122763,1.3937e+10,7.12359e+09,2.21941e+07
20090730,1.0276e+06,1.0072e+06,20400,374322,1.40014e+10,7.20395e+09,2.30509e+07
20090731,1.0239e+06,998000,25900,68618,1.40155e+10,7.21189e+09,2.28865e+07
20090803,1.0238e+06,992300,31500,422939,1.40947e+10,7.33857e+09,2.32997e+07
20090804,1.0238e+06,992800,31000,143748,1.412e+10,7.3719e+09,2.3345e+07
20090805,1.0232e+06,994400,28800,-2650,1.41192e+10,7.35047e+09,2.32062e+07
20090806,1.0233e+06,980500,42800,-126474,1.40971e+10,7.30572e+09,2.22306e+07
20090807,1.0219e+06,974500,47400,548419,1.41962e+10,7.44464e+09,2.2402e+07
20090810,1.0223e+06,957600,64700,-159310,1.41704e+10,7.39119e+09,2.11704e+07
20090811,1.0226e+06,935900,86700,-280621,1.41222e+10,7.30619e+09,1.94523e+07
20090812,1.022e+06,930000,92000,314482,1.41828e+10,7.39949e+09,1.95004e+07
20090813,1.0216e+06,926100,95500,162238,1.42129e+10,7.44185e+09,1.94254e+07
20090814,1.019e+06,875000,144000,-255482,1.41703e+10,7.31887e+09,1.87951e+07
20090817,1.0185e+06,860400,158100,-539529,1.40727e+10,7.1193e+09,1.70287e+07
20090818,1.0183e+06,851500,166800,225042,1.4114e+10,7.20574e+09,1.65359e+07
20090819,1.0163e+06,830000,186300,61093,1.41245e+10,7.23815e+09,1.48338e+07
20090820,1.0126e+06,791500,221100,175843,1.4155e+10,7.30023e+09,1.31309e+07
20090821,1.008e+06,777500,230500,306943,1.42099e+10,7.41635e+09,1.36753e+07
20090824,1.0051e+06,814200,190900,-33136,1.42087e+10,7.36551e+09,1.6544e+07
20090825,1.0006e+06,871200,129400,96320,1.42213e+10,7.37106e+09,1.99598e+07
20090826,995200,883300,111900,-29888,1.42139e+10,7.32e+09,2.10126e+07
20090827,985700,869000,116700,61465,1.42262e+10,7.29403e+09,2.10294e+07
20090828,976900,903700,73200,37745,1.42301e+10,7.20846e+09,2.10301e+07
20090831,975700,909800,65900,-205866,1.41918e+10,7.13312e+09,2.11605e+07
20090901,964900,846100,118800,-475149,1.41076e+10,6.89155e+09,1.89693e+07
20090902,965000,781800,183200,-55304,1.41001e+10,6.87797e+09,1.57083e+07
20090903,958000,702900,255100,119718,1.41219e+10,6.89366e+09,1.23793e+07
20090904,952700,665200,287500,128411,1.41468e+10,6.95909e+09,1.07511e+07
20090908,945300,613800,331500,68808,1.41587e+10,6.98981e+09,9.03733e+06
20090909,942000,667300,274700,109939,1.41831e+10,7.04203e+09,1.23692e+07
20090910,927600,739200,188400,233987,1.42255e+10,6.99815e+09,1.60551e+07
20090911,914000,777200,136800,-19146,1.42202e+10,6.88441e+09,1.87244e+07
20090914,907100,791000,116100,185890,1.42538e+10,6.89199e+09,1.96464e+07
20090915,900400,775900,124500,135428,1.42788e+10,6.86933e+09,1.97208e+07
20090916,896100,802000,94100,400162,1.43577e+10,6.96099e+09,2.11313e+07
20090917,893900,814200,79700,-151522,1.43277e+10,6.91924e+09,2.09551e+07
20090918,889300,821000,68300,55636,1.43406e+10,6.90314e+09,2.1542e+07
20090921,888900,820200,68700,-94912,1.43271e+10,6.86118e+09,2.14347e+07
20090922,888000,804400,83600,140606,1.43537e+10,6.90908e+09,2.08239e+07
20090923,888200,802400,85800,-289091,1.42984e+10,6.81865e+09,2.04261e+07
20090924,887900,785300,102600,-278833,1.42491e+10,6.7232e+09,1.95106e+07
20090925,887900,765500,122400,-127365,1.42245e+10,6.68077e+09,1.8535e+07
20090928,886600,756600,130000,405967,1.43045e+10,6.80363e+09,1.79759e+07
20090929,887500,743600,143900,-15388,1.43018e+10,6.78873e+09,1.66313e+07
20090930,886400,723700,162700,-10742,1.43003e+10,6.76045e+09,1.52727e+07
20091001,885300,688000,197300,-394524,1.42233e+10,6.57466e+09,1.26141e+07
20091002,885100,644300,240800,-30035,1.42171e+10,6.51322e+09,1.01784e+07
20091005,879900,501100,378800,77498,1.42348e+10,6.58868e+09,4.73047e+06
20091006,878400,421300,457100,44990,1.42482e+10,6.65346e+09,1.61262e+06
20091007,877400,371800,505600,36242,1.42558e+10,6.6577e+09,-780812
20091008,872900,395500,477400,-18412,1.42538e+10,6.68731e+09,809829
20091009,865100,489600,375500,19559,1.42577e+10,6.67162e+09,5.84279e+06
20091012,860000,544000,316000,56219,1.42691e+10,6.64946e+09,9.34684e+06
20091013,856500,574300,282200,-33793,1.42605e+10,6.60997e+09,1.11954e+07
20091014,849800,642900,206900,279697,1.43206e+10,6.69084e+09,1.51854e+07
20091015,845400,675100,170300,72577,1.4333e+10,6.68716e+09,1.71169e+07
20091016,843500,695600,147900,-123090,1.43074e+10,6.63175e+09,1.82947e+07
20091019,841100,740900,100200,231643,1.43511e+10,6.6969e+09,1.95453e+07
20091020,838900,733500,105400,-140361,1.43253e+10,6.62494e+09,1.9592e+07
20091021,841000,717600,123400,-174179,1.42926e+10,6.56278e+09,1.9181e+07
20091022,841300,691500,149800,232964,1.4334e+10,6.65517e+09,1.86256e+07
20091023,842400,654900,187500,-231073,1.4291e+10,6.59005e+09,1.76722e+07
20091026,845200,621200,224000,-130322,1.42668e+10,6.54265e+09,1.57511e+07
20091027,848700,562600,286100,-95746,1.42494e+10,6.50563e+09,1.26875e+07
20091028,856400,484500,371900,-204052,1.42165e+10,6.40607e+09,8.4109e+06
20091029,855800,408500,447300,35563,1.42207e+10,6.55555e+09,4.29315e+06
20091030,861000,274400,586600,192405,1.42543e+10,6.404e+09,-2.956e+06
20091102,862100,237700,624400,-1610,1.4253e+10,6.45986e+09,-5.78064e+06
20091103,860700,206100,654600,-89726,1.42367e+10,6.50053e+09,-7.43602e+06
20091104,861100,190600,670500,21608,1.424e+10,6.48954e+09,-8.46808e+06
20091105,860200,199300,660900,-177675,1.42074e+10,6.63787e+09,-7.90846e+06
20091106,857800,242700,615100,-14484,1.42065e+10,6.62656e+09,-5.73146e+06
20091109,853800,314900,538900,-63021,1.41934e+10,6.75879e+09,-459597
20091110,848900,421900,427000,59082,1.42052e+10,6.71166e+09,5.7599e+06
20091111,840500,540000,300500,37103,1.42109e+10,6.68621e+09,1.13666e+07
20091112,837600,597700,239900,-137064,1.4184e+10,6.58008e+09,1.45039e+07
20091113,835800,627900,207900,127599,1.42097e+10,6.60509e+09,1.65136e+07
20091116,834500,653800,180700,288228,1.42634e+10,6.69733e+09,1.80391e+07
20091117,832500,688100,144400,-15497,1.42606e+10,6.66692e+09,1.81836e+07
20091118,828000,733800,94200,-37507,1.42535e+10,6.60269e+09,1.9077e+07
20091119,828700,750400,78300,-294760,1.41944e+10,6.50443e+09,1.92706e+07
20091120,829300,761500,67800,-78829,1.41796e+10,6.49098e+09,1.91581e+07
20091123,830300,747000,83300,251151,1.42305e+10,6.58033e+09,1.85839e+07
20091124,831000,731900,99100,-21881,1.42279e+10,6.57902e+09,1.79696e+07
20091125,831800,719800,112000,98111,1.42459e+10,6.63097e+09,1.72469e+07
20091127,835100,700000,135100,-288673,1.41874e+10,6.53501e+09,1.62627e+07
20091130,835400,692900,142500,102890,1.42096e+10,6.56544e+09,1.59051e+07
20091201,836300,668400,167900,214809,1.42524e+10,6.66507e+09,1.49423e+07
20091202,836600,670800,165800,111076,1.42749e+10,6.6991e+09,1.52658e+07
20091203,838500,629700,208800,-65350,1.42622e+10,6.64246e+09,1.27863e+07
20091204,838100,637300,200800,143897,1.42915e+10,6.69401e+09,1.29419e+07
20091207,835400,638800,196600,-5272,1.4292e+10,6.65241e+09,1.2736e+07
20091208,835800,631100,204700,-92135,1.42733e+10,6.59773e+09,1.2022e+07
20091209,837900,604600,233300,29371,1.42786e+10,6.62214e+09,1.0857e+07
20091210,838100,627100,211000,69937,1.42968e+10,6.66099e+09,1.1383e+07
20091211,836900,625200,211700,84140,1.43141e+10,6.68645e+09,1.13707e+07
20091214,835900,648100,187800,101010,1.43349e+10,6.75717e+09,1.21888e+07
20091215,834200,673400,160800,-62111,1.43214e+10,6.71805e+09,1.41902e+07
20091216,832600,685800,146800,46246,1.43285e+10,6.7227e+09,1.58522e+07
20091217,835400,687400,148000,-153713,1.42984e+10,6.68087e+09,1.58746e+07
20091218,835300,687800,147500,83661,1.43136e+10,6.71483e+09,1.61787e+07
20091221,834900,689100,145800,161196,1.43416e+10,6.78317e+09,1.64617e+07
20091222,832000,687200,144800,130035,1.43682e+10,6.79233e+09,1.68147e+07
20091223,831300,693400,137900,111897,1.43899e+10,6.81781e+09,1.72727e+07
20091224,830100,705300,124800,110455,1.44121e+10,6.84487e+09,1.83224e+07
20091228,829800,703800,126000,-863,1.44144e+10,6.84389e+09,1.87819e+07
20091229,828800,708000,120800,-44505,1.44041e+10,6.82766e+09,1.91805e+07
20091230,828500,716300,112200,2931,1.44037e+10,6.82313e+09,1.96526e+07
20091231,828400,719700,108700,-223953,1.43608e+10,6.74877e+09,1.95446e+07
20100104,828200,728500,99700,268094,1.44135e+10,6.84141e+09,2.03996e+07
20100105,827800,740400,87400,67195,1.44267e+10,6.85111e+09,2.07006e+07
20100106,825200,746700,78500,23640,1.44307e+10,6.84228e+09,2.04254e+07
20100107,819100,760000,59100,122929,1.44501e+10,6.82951e+09,2.07235e+07
20100108,818600,755600,63000,85458,1.44695e+10,6.86056e+09,2.0509e+07
20100111,817500,736900,80600,35961,1.44786e+10,6.86888e+09,1.93365e+07
20100112,816800,718800,98000,-217385,1.44362e+10,6.79206e+09,1.77243e+07
20100113,816100,715200,100900,163143,1.44673e+10,6.85327e+09,1.74064e+07
20100114,814200,706800,107400,86620,1.44834e+10,6.85055e+09,1.7055e+07
20100115,808100,679800,128300,-178692,1.44495e+10,6.72431e+09,1.60721e+07
20100119,807900,672700,135200,206113,1.44871e+10,6.81168e+09,1.59029e+07
20100120,807800,671900,135900,-148490,1.44594e+10,6.73785e+09,1.5725e+07
20100121,807500,636800,170700,-191384,1.44216e+10,6.61955e+09,1.34609e+07
20100122,812700,544000,268700,-143637,1.43869e+10,6.54779e+09,8.37384e+06
20100125,815500,449600,365900,6876,1.43895e+10,6.60247e+09,4.12792e+06
20100126,816900,382100,434800,28905,1.43955e+10,6.58151e+09,-918842
20100127,816800,315900,500900,11103,1.4397e+10,6.60513e+09,-5.67514e+06
20100128,816300,271100,545200,182088,1.44307e+10,6.52072e+09,-8.18368e+06
20100129,816800,243800,573000,131660,1.446e+10,6.46007e+09,-9.77696e+06
20100201,816500,244200,572300,-198105,1.44215e+10,6.56866e+09,-9.9564e+06
20100202,815800,247300,568500,-142185,1.43946e+10,6.65219e+09,-9.99354e+06
20100203,812500,255600,556900,43183,1.44068e+10,6.56729e+09,-8.84206e+06
20100204,811000,244000,567000,344053,1.44778e+10,6.32876e+09,-8.89369e+06
20100205,811400,241100,570300,-21679,1.44705e+10,6.34768e+09,-8.78011e+06
20100208,811800,220400,591400,87198,1.44876e+10,6.30461e+09,-9.78676e+06
20100209,811200,192100,619100,-136394,1.44599e+10,6.38523e+09,-1.12468e+07
20100210,810900,161600,649300,44361,1.44716e+10,6.36523e+09,-1.30156e+07
20100211,811100,171300,639800,-98397,1.44538e+10,6.44849e+09,-1.22681e+07
20100212,807400,201300,606100,36773,1.44593e+10,6.42565e+09,-9.99192e+06
20100216,805000,292800,512200,-119504,1.44321e+10,6.53221e+09,-4.61945e+06
20100217,802400,416200,386200,29172,1.44367e+10,6.54685e+09,2.89126e+06
20100218,799400,546200,253200,79530,1.44535e+10,6.55826e+09,1.12604e+07
20100219,795000,601100,193900,59145,1.44642e+10,6.55666e+09,1.47348e+07
20100222,793400,673000,120400,-51120,1.44548e+10,6.53037e+09,1.72285e+07
20100223,793900,685800,108100,-214991,1.44147e+10,6.45421e+09,1.76128e+07
20100224,795700,707900,87800,200953,1.44557e+10,6.52633e+09,1.85824e+07
20100225,794900,708300,86600,11160,1.44574e+10,6.52579e+09,1.89176e+07
20100226,794900,707300,87600,35551,1.44645e+10,6.54154e+09,1.89557e+07
20100301,795100,704500,90600,255614,1.45121e+10,6.63927e+09,1.8986e+07
20100302,794100,714100,80000,85825,1.45292e+10,6.66107e+09,1.97367e+07
20100303,793500,726800,66700,-6691,1.45286e+10,6.65536e+09,2.0289e+07
20100304,792700,744500,48200,65412,1.45419e+10,6.66357e+09,2.09572e+07
20100305,792200,749700,42500,340383,1.46069e+10,6.76022e+09,2.16553e+07
20100308,791500,750100,41400,9745,1.46069e+10,6.76166e+09,2.17697e+07
20100309,791600,770200,21400,30601,1.46123e+10,6.7639e+09,2.25102e+07
20100310,791200,771600,19600,122817,1.46346e+10,6.79342e+09,2.2741e+07
20100311,791700,769800,21900,89690,1.46504e+10,6.82079e+09,2.28394e+07
20100312,791100,770500,20600,10837,1.46507e+10,6.82179e+09,2.28182e+07
20100315,793000,759500,33500,9293,1.46517e+10,6.84821e+09,2.24644e+07
20100316,792700,760300,32400,226295,1.46919e+10,6.91158e+09,2.25541e+07
20100317,792800,756600,36200,170088,1.47248e+10,6.95772e+09,2.24923e+07
20100318,792500,757900,34600,-38256,1.47212e+10,6.93906e+09,2.24466e+07
20100319,792700,756800,35900,-121415,1.46977e+10,6.90072e+09,2.22069e+07
20100322,792600,762000,30600,166515,1.47264e+10,6.95001e+09,2.26976e+07
20100323,791000,716400,74600,136697,1.47501e+10,6.97731e+09,2.21209e+07
20100324,791300,717800,73500,-132165,1.47269e+10,6.93764e+09,2.20028e+07
20100325,792300,711100,81200,-22188,1.4726e+10,6.92938e+09,2.14903e+07
20100326,792800,703300,89500,27619,1.47307e+10,6.93764e+09,2.09309e+07
20100329,792800,696400,96400,95739,1.47502e+10,6.98588e+09,2.05541e+07
20100330,792300,683900,108400,3065,1.47533e+10,6.98999e+09,1.98335e+07
20100331,792200,668200,124000,-95109,1.47358e+10,6.96355e+09,1.88878e+07
20100401,791600,665800,125800,133987,1.47558e+10,7.02147e+09,1.89911e+07
20100405,790400,709100,81300,229737,1.47941e+10,7.08938e+09,1.96989e+07
20100406,786900,722700,64200,84055,1.48106e+10,7.07842e+09,2.0601e+07
20100407,785400,719100,66300,-133833,1.47864e+10,7.01597e+09,2.05439e+07
20100408,783800,728400,55400,63797,1.47958e+10,7.03164e+09,2.12833e+07
20100409,782000,728100,53900,165803,1.48262e+10,7.07811e+09,2.13848e+07
20100412,780900,722700,58200,36982,1.48327e+10,7.07577e+09,2.10297e+07
20100413,779600,722800,56800,43150,1.48419e+10,7.08674e+09,2.10248e+07
20100414,776300,723000,53300,297283,1.48961e+10,7.13178e+09,2.11384e+07
20100415,773900,720300,53600,9404,1.48983e+10,7.10763e+09,2.11775e+07
20100416,771200,706400,64800,-320500,1.48375e+10,6.96716e+09,2.0174e+07
20100419,770800,701600,69200,50535,1.48479e+10,6.97974e+09,2.01983e+07
20100420,769000,709600,59400,276219,1.48994e+10,7.04015e+09,2.04331e+07
20100421,768800,701400,67400,95817,1.49178e+10,7.04826e+09,2.00132e+07
20100422,766400,696000,70400,233738,1.49594e+10,7.10265e+09,1.99676e+07
20100423,765700,694500,71200,198182,1.49958e+10,7.1616e+09,2.00065e+07
20100426,764100,692100,72000,-25881,1.4989e+10,7.13648e+09,1.97831e+07
20100427,764000,673600,90400,-515237,1.4897e+10,6.96227e+09,1.85192e+07
20100428,763700,665200,98500,66537,1.49097e+10,6.98924e+09,1.79761e+07
20100429,763200,649700,113500,315655,1.49686e+10,7.10831e+09,1.74377e+07
20100430,759100,605700,153400,-301429,1.4913e+10,6.926e+09,1.58839e+07
20100503,757000,585400,171600,305690,1.49674e+10,7.01561e+09,1.46163e+07
20100504,757600,555000,202600,-346861,1.49094e+10,6.85354e+09,1.25409e+07
20100505,758100,468000,290100,-142701,1.48851e+10,6.79587e+09,9.82393e+06
20100506,755500,360900,394600,-55693,1.48794e+10,6.58358e+09,2.1995e+06
20100507,754700,250500,504200,87035,1.48954e+10,6.45367e+09,-5.11608e+06
