Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20090421,677900,834300,197200,603155,5.35534e+07,3.66523e+09,1.62197e+07
20090422,663700,828100,211000,95173,5.36486e+07,3.59839e+09,1.59648e+07
20090423,647600,798500,217400,178019,5.38266e+07,3.55329e+09,1.54291e+07
20090424,619200,764000,229600,447862,5.42744e+07,3.404e+09,1.52075e+07
20090427,584500,772500,243900,-334089,5.39404e+07,3.14805e+09,1.41734e+07
20090428,570300,754400,251600,-102491,5.38379e+07,3.08141e+09,1.37592e+07
20090429,563600,754200,251900,399203,5.42371e+07,3.13654e+09,1.42283e+07
20090430,543700,730600,258300,52413,5.42895e+07,3.10772e+09,1.42165e+07
20090501,439100,662000,299900,-24361,5.42651e+07,2.38628e+09,1.38787e+07
20090504,440700,684700,288400,665657,5.49308e+07,2.42651e+09,1.5092e+07
20090505,479100,720100,259100,-148578,5.47822e+07,2.62586e+09,1.58654e+07
20090506,682000,812400,139100,268447,5.50506e+07,4.08781e+09,1.67345e+07
20090507,706800,816800,130900,-460820,5.45898e+07,4.16082e+09,1.70198e+07
20090508,715000,828100,123000,719226,5.5309e+07,4.48006e+09,1.81222e+07
20090511,702300,814300,126900,-555901,5.47531e+07,4.35707e+09,1.72784e+07
20090512,665600,738800,153800,-159417,5.45937e+07,4.18031e+09,1.62135e+07
20090513,525000,649100,228100,-580251,5.40135e+07,3.14563e+09,1.27212e+07
20090514,413600,598100,279900,195302,5.42088e+07,2.77939e+09,1.06094e+07
20090515,283400,499000,347600,-159909,5.40489e+07,1.96444e+09,7.13688e+06
20090518,190400,441700,397100,185145,5.4234e+07,1.41226e+09,5.2141e+06
20090519,119700,429700,425400,-9182,5.42248e+07,1.05989e+09,3.41619e+06
20090520,111800,425700,421300,35405,5.42602e+07,9.32634e+08,3.10244e+06
20090521,92000,407600,413600,-23890,5.42363e+07,7.24606e+08,2.42168e+06
20090522,114800,421900,383400,15689,5.4252e+07,7.70974e+08,2.69413e+06
20090526,94000,419600,400000,-40759,5.42113e+07,6.87455e+08,1.8205e+06
20090527,11100,382900,431100,45009,5.42563e+07,2.25265e+08,243391
20090528,1100,371800,424100,96914,5.43532e+07,6.87627e+07,46847
20090529,51800,400800,384600,11746,5.43649e+07,2.77432e+08,1.68636e+06
20090601,172300,464200,302500,119713,5.44847e+07,1.07387e+09,4.8222e+06
20090602,202900,513800,251000,-45489,5.44392e+07,1.24426e+09,6.47056e+06
20090603,324700,589800,206000,-207717,5.42315e+07,2.04451e+09,9.59421e+06
20090604,456300,646400,152800,194259,5.44257e+07,2.98774e+09,1.31977e+07
20090605,537900,696000,119000,-20529,5.44052e+07,3.43876e+09,1.50726e+07
20090608,542300,690000,120800,-78805,5.43264e+07,3.50893e+09,1.51041e+07
20090609,531100,672700,84200,119767,5.44461e+07,3.48021e+09,1.4923e+07
20090610,619900,708300,75700,-79039,5.43671e+07,4.21288e+09,1.49874e+07
20090611,615900,697300,89400,68818,5.44359e+07,4.15865e+09,1.46621e+07
20090612,617400,680600,106300,4485,5.44404e+07,4.23148e+09,1.46692e+07
20090615,578700,649500,126500,-397317,5.40431e+07,3.91202e+09,1.34571e+07
20090616,495800,576800,169200,-221766,5.38213e+07,3.40242e+09,1.101e+07
20090617,359700,519100,247700,-10849,5.38105e+07,2.65709e+09,7.60199e+06
20090618,246000,401100,311200,16970,5.38274e+07,1.91207e+09,4.73352e+06
20090619,50800,264700,409700,-22550,5.38049e+07,6.68882e+08,-128468
20090622,-287600,158700,570500,282897,5.40878e+07,-1.93768e+09,-4.08082e+06
20090623,-398600,139500,630800,-47028,5.40408e+07,-2.55764e+09,-6.68596e+06
20090624,-442900,134200,646800,-102264,5.39385e+07,-2.87943e+09,-8.36198e+06
20090625,-467000,125700,654500,-228615,5.37099e+07,-3.01151e+09,-9.16145e+06
20090626,-480100,130800,650200,9263,5.37192e+07,-3.04192e+09,-9.27442e+06
20090629,-438500,162600,624000,-64673,5.36545e+07,-2.68792e+09,-8.4952e+06
20090630,-409100,194200,565400,93613,5.37481e+07,-2.51286e+09,-7.60545e+06
20090701,-362600,226800,494300,-29976,5.37181e+07,-2.2227e+09,-6.23459e+06
20090702,-354800,226600,473700,255335,5.39734e+07,-2.11074e+09,-5.83277e+06
20090706,-352200,217400,476400,42223,5.40157e+07,-2.0942e+09,-5.58825e+06
20090707,-398200,186000,533900,230553,5.42462e+07,-2.25087e+09,-6.18503e+06
20090708,-418800,162600,565800,62819,5.4309e+07,-2.32991e+09,-6.8227e+06
20090709,-491800,129400,622200,-123236,5.41858e+07,-2.88165e+09,-8.99508e+06
20090710,-518500,117000,640400,37509,5.42233e+07,-2.9799e+09,-9.51284e+06
20090713,-529900,99500,643300,-316780,5.39065e+07,-3.14832e+09,-1.01368e+07
20090714,-514900,107600,586500,-89386,5.38172e+07,-3.01567e+09,-9.98856e+06
20090715,-377300,193400,489700,-281991,5.35352e+07,-2.30088e+09,-7.87127e+06
20090716,-168700,306200,321800,-16185,5.3519e+07,-1.00792e+09,-2.56983e+06
20090717,194600,501000,128900,22287,5.35413e+07,1.1734e+09,6.62227e+06
20090720,369000,591200,79200,232230,5.37735e+07,2.12503e+09,1.14027e+07
20090721,524400,664800,69700,-4461,5.3769e+07,3.47536e+09,1.33859e+07
20090722,549900,669200,74500,79043,5.38481e+07,3.57133e+09,1.4237e+07
20090723,586300,694600,80500,529641,5.43777e+07,3.87966e+09,1.61365e+07
20090724,649000,730000,35600,140498,5.45182e+07,4.43438e+09,1.78614e+07
20090727,741300,781300,28200,62492,5.45807e+07,5.22425e+09,1.88465e+07
20090728,773900,789300,19500,-75686,5.4505e+07,5.35774e+09,1.92995e+07
20090729,787100,796800,22800,-137775,5.43672e+07,5.44993e+09,1.94238e+07
20090730,792300,795600,13500,310964,5.46782e+07,5.56043e+09,1.99388e+07
20090731,806000,794200,15500,57747,5.4736e+07,5.61487e+09,2.01473e+07
20090803,791700,796400,23500,371197,5.51072e+07,5.69352e+09,2.0283e+07
20090804,795500,796000,21800,116999,5.52242e+07,5.71553e+09,2.05283e+07
20090805,795400,785200,21800,-3858,5.52203e+07,5.68149e+09,2.04921e+07
20090806,774500,768100,32500,-113830,5.51065e+07,5.54092e+09,1.97055e+07
20090807,768800,756600,36800,486301,5.55928e+07,5.60955e+09,2.0008e+07
20090810,727800,722800,57300,-140089,5.54527e+07,5.28442e+09,1.84754e+07
20090811,698900,698700,71900,-242681,5.521e+07,4.98041e+09,1.73131e+07
20090812,679600,641600,81200,266907,5.54769e+07,4.96973e+09,1.70721e+07
20090813,665100,642400,84600,132147,5.5609e+07,4.866e+09,1.67724e+07
20090814,563400,616100,134500,-222326,5.53867e+07,3.77621e+09,1.58196e+07
20090817,529600,573000,147900,-461024,5.49257e+07,3.45492e+09,1.40829e+07
20090818,505000,535500,157300,185449,5.51111e+07,3.42474e+09,1.3433e+07
20090819,455400,499200,180700,40258,5.51514e+07,3.01636e+09,1.1492e+07
20090820,382100,450900,214700,135142,5.52865e+07,2.52194e+09,9.45903e+06
20090821,364800,438600,215500,226619,5.55132e+07,2.39554e+09,9.44134e+06
20090824,363100,451500,185100,-29507,5.54837e+07,2.36525e+09,9.53858e+06
20090825,376000,494600,128900,61567,5.55452e+07,2.44753e+09,1.02113e+07
20090826,422500,528000,110800,-33222,5.5512e+07,2.78878e+09,1.17271e+07
20090827,473500,576100,113700,43316,5.55553e+07,3.1706e+09,1.35067e+07
20090828,558400,608100,67400,41501,5.55968e+07,4.06557e+09,1.36647e+07
20090831,561800,597300,63900,-138503,5.54583e+07,4.0336e+09,1.37449e+07
20090901,459400,515300,116100,-316950,5.51414e+07,3.0522e+09,1.20892e+07
20090902,358100,440900,170900,-39276,5.51021e+07,2.19891e+09,9.5723e+06
20090903,287700,347000,212000,79294,5.51814e+07,1.83811e+09,7.61184e+06
20090904,231900,297000,239500,70137,5.52515e+07,1.634e+09,6.35105e+06
20090908,166100,274900,267600,30276,5.52818e+07,1.22705e+09,4.90175e+06
20090909,181500,292900,224500,35604,5.53174e+07,1.40426e+09,5.44928e+06
20090910,314400,406200,134600,128409,5.54458e+07,2.34177e+09,9.29801e+06
20090911,415900,473800,95100,10785,5.54566e+07,3.18529e+09,1.17201e+07
20090914,456100,525900,88300,149945,5.56065e+07,3.43042e+09,1.33022e+07
20090915,475700,545600,79300,68874,5.56754e+07,3.62965e+09,1.37149e+07
20090916,502700,562300,56700,279691,5.59551e+07,3.91615e+09,1.49064e+07
20090917,527400,571000,60200,-112372,5.58427e+07,3.95251e+09,1.56519e+07
20090918,569900,594200,51700,37377,5.58801e+07,4.18244e+09,1.68748e+07
20090921,573500,608500,54200,-75524,5.58046e+07,4.20807e+09,1.71326e+07
20090922,569000,608700,59900,132346,5.59369e+07,4.24957e+09,1.72667e+07
20090923,572100,588800,62100,-241782,5.56952e+07,4.21285e+09,1.70368e+07
20090924,546500,560300,80300,-254041,5.54411e+07,3.93919e+09,1.62084e+07
20090925,512400,520300,98900,-111408,5.53297e+07,3.66592e+09,1.51782e+07
20090928,465200,480100,108600,320900,5.56506e+07,3.31439e+09,1.43717e+07
20090929,424000,461300,132300,-4609,5.5646e+07,3.16473e+09,1.31028e+07
20090930,390900,419500,147600,1498,5.56475e+07,2.93073e+09,1.19045e+07
20091001,291600,315800,200800,-261747,5.53857e+07,2.18625e+09,8.48835e+06
20091002,231100,236900,229100,-19084,5.53667e+07,1.78435e+09,6.62802e+06
20091005,-23100,176600,360900,36188,5.54028e+07,3.08207e+07,1.39163e+06
20091006,-119200,150600,408400,6724,5.54096e+07,-6.57599e+08,-1.22204e+06
20091007,-187200,130900,442500,37065,5.54466e+07,-1.1975e+09,-2.97691e+06
20091008,-178900,145500,421600,-52005,5.53946e+07,-1.17628e+09,-2.92129e+06
20091009,-158300,179500,343000,-40778,5.53539e+07,-1.07109e+09,-1.93024e+06
20091012,-60200,249400,288200,2321,5.53562e+07,-2.24894e+08,593180
20091013,5500,293600,244000,-33157,5.5323e+07,2.77632e+08,2.58268e+06
20091014,140200,371400,191200,128025,5.5451e+07,1.25727e+09,6.46305e+06
20091015,215900,416700,149100,27917,5.5479e+07,1.81098e+09,8.77769e+06
20091016,281300,447300,134200,-59005,5.542e+07,2.16303e+09,1.0448e+07
20091019,318200,474900,121100,158071,5.5578e+07,2.40622e+09,1.16361e+07
20091020,332500,480000,78200,-60086,5.55179e+07,2.46601e+09,1.19211e+07
20091021,321700,474100,102000,-102826,5.54151e+07,2.42418e+09,1.24371e+07
20091022,312400,459500,96300,131350,5.55465e+07,2.39963e+09,1.24389e+07
20091023,317900,437300,142300,-153784,5.53927e+07,2.20952e+09,1.20974e+07
20091026,270800,382200,173300,-88819,5.53039e+07,1.79343e+09,1.11401e+07
20091027,203500,319900,227000,-81049,5.52228e+07,1.22215e+09,9.16515e+06
20091028,56600,230900,310200,-125907,5.50969e+07,6.9895e+06,5.17428e+06
20091029,-103800,150100,391600,-27946,5.5069e+07,-1.08707e+09,934940
20091030,-326900,102200,508500,210097,5.52791e+07,-2.51382e+09,-5.28844e+06
20091102,-391500,71800,537800,-25424,5.52536e+07,-3.07324e+09,-7.58371e+06
20091103,-430200,68700,566500,-81401,5.51722e+07,-3.35043e+09,-9.12925e+06
20091104,-449100,64700,573700,3828,5.51761e+07,-3.43493e+09,-9.9045e+06
20091105,-469900,64100,573500,-229551,5.49465e+07,-3.65954e+09,-1.06203e+07
20091106,-435600,82000,528500,-14857,5.49317e+07,-3.41378e+09,-9.25272e+06
20091109,-377100,124800,459900,-225431,5.47062e+07,-3.10262e+09,-7.62468e+06
20091110,-275700,185000,367900,42827,5.4749e+07,-2.39681e+09,-4.48486e+06
20091111,-102200,279300,247400,-16256,5.47328e+07,-1.049e+09,1.43044e+06
20091112,26600,344700,201600,2324,5.47351e+07,-1.31587e+08,4.02558e+06
20091113,133600,397500,168700,63412,5.47985e+07,8.16016e+08,6.88579e+06
20091116,193900,428800,139700,107824,5.49064e+07,1.17858e+09,8.70758e+06
20091117,272600,466900,100800,13247,5.49196e+07,1.99868e+09,1.11429e+07
20091118,379100,517900,78100,-18769,5.49008e+07,3.10562e+09,1.16957e+07
20091119,408100,529500,66800,-154000,5.47468e+07,3.27196e+09,1.24418e+07
20091120,439300,545400,71400,-52908,5.46939e+07,3.42982e+09,1.31183e+07
20091123,432100,534200,78000,188971,5.48829e+07,3.43826e+09,1.32096e+07
20091124,417400,495800,90000,-11125,5.48718e+07,3.25301e+09,1.29633e+07
20091125,396200,447100,102000,69867,5.49416e+07,3.154e+09,1.2317e+07
20091127,348200,443300,140400,-183197,5.47584e+07,2.86417e+09,1.11365e+07
20091130,340500,417500,149700,58984,5.48174e+07,2.84527e+09,1.10314e+07
20091201,317000,398100,163700,155482,5.49729e+07,2.74981e+09,1.0599e+07
20091202,308500,374000,165700,82239,5.50551e+07,2.7215e+09,1.04241e+07
20091203,261100,333600,189500,-14831,5.50403e+07,2.3051e+09,8.45374e+06
20091204,259200,351600,184700,83673,5.5124e+07,2.46065e+09,8.1485e+06
20091207,267100,370100,181400,8552,5.51325e+07,2.43586e+09,7.91698e+06
20091208,262500,364700,180300,-55532,5.5077e+07,2.31315e+09,7.62166e+06
20091209,230000,337100,192900,22885,5.50999e+07,2.04826e+09,6.43041e+06
20091210,227500,343300,184100,31255,5.51311e+07,1.99591e+09,6.00708e+06
20091211,234800,336800,177300,29942,5.51611e+07,2.03076e+09,5.98627e+06
20091214,263500,313400,163100,25364,5.51865e+07,2.28198e+09,6.70406e+06
20091215,297700,344100,139000,-41944,5.51445e+07,2.53372e+09,7.79641e+06
20091216,356200,390900,124200,9433,5.51539e+07,3.03208e+09,9.5364e+06
20091217,344900,379300,119300,-88372,5.50656e+07,2.81924e+09,9.58248e+06
20091218,358300,387600,113100,59808,5.51254e+07,2.95058e+09,1.08617e+07
20091221,330300,413000,118300,93873,5.52192e+07,2.90662e+09,1.04401e+07
20091222,368700,427600,114900,94493,5.53137e+07,3.20716e+09,1.11889e+07
20091223,398000,441600,113000,92225,5.5406e+07,3.46205e+09,1.19819e+07
20091224,417300,456300,91400,81936,5.54879e+07,3.5477e+09,1.2869e+07
20091228,418000,471600,90600,4392,5.54923e+07,3.59886e+09,1.31876e+07
20091229,424000,480800,88100,-35418,5.54569e+07,3.65311e+09,1.35054e+07
20091230,436300,485700,78600,-4662,5.54522e+07,3.78511e+09,1.39793e+07
20091231,437000,483500,75400,-171483,5.52807e+07,3.75432e+09,1.38458e+07
20100104,440700,481700,68200,196160,5.54769e+07,3.85785e+09,1.41659e+07
20100105,437100,456100,61600,33057,5.551e+07,3.80051e+09,1.43745e+07
20100106,477500,448500,56900,12263,5.55222e+07,3.98566e+09,1.5309e+07
20100107,494300,441100,52700,73001,5.55952e+07,4.19427e+09,1.52063e+07
20100108,483600,445500,60900,80817,5.5676e+07,4.21335e+09,1.49832e+07
20100111,470600,437300,77800,8875,5.56849e+07,4.0159e+09,1.46777e+07
20100112,435200,428400,100500,-190864,5.5494e+07,3.73924e+09,1.3177e+07
20100113,435600,428100,99700,134362,5.56284e+07,3.74091e+09,1.31256e+07
20100114,415800,381400,108200,71511,5.56999e+07,3.58157e+09,1.28466e+07
20100115,355200,367000,126100,-139120,5.55608e+07,3.08248e+09,1.1433e+07
20100119,344600,343200,130200,128930,5.56897e+07,3.00803e+09,1.10775e+07
20100120,344700,332200,125200,-108744,5.5581e+07,2.97847e+09,1.10013e+07
20100121,278900,308200,157500,-120917,5.54601e+07,2.4388e+09,8.72166e+06
20100122,136600,229800,234300,-63095,5.5397e+07,1.44924e+09,4.12564e+06
20100125,-22600,184000,318700,-8089,5.53889e+07,-1.93351e+08,639660
20100126,-143100,131300,385900,23561,5.54124e+07,-1.31441e+09,-4.04022e+06
20100127,-241500,106400,440500,7690,5.54201e+07,-2.08604e+09,-7.637e+06
20100128,-313300,98000,485200,154341,5.55745e+07,-2.75255e+09,-9.71377e+06
20100129,-345200,83500,502400,138739,5.57132e+07,-2.93338e+09,-1.0514e+07
20100201,-355100,70100,501400,-209597,5.55036e+07,-3.11711e+09,-1.11443e+07
20100202,-356900,75400,496800,-167333,5.53363e+07,-3.19046e+09,-1.13144e+07
20100203,-363700,83600,490500,58833,5.53951e+07,-3.19989e+09,-1.12974e+07
20100204,-377500,75900,495500,396254,5.57914e+07,-3.11012e+09,-1.1241e+07
20100205,-390200,77500,495400,-27661,5.57637e+07,-3.30071e+09,-1.1678e+07
20100208,-433700,67100,510200,102397,5.58661e+07,-3.39888e+09,-1.27049e+07
20100209,-474600,50600,536200,-169887,5.56962e+07,-3.80594e+09,-1.38648e+07
20100210,-505800,36600,553500,52038,5.57483e+07,-4.0501e+09,-1.46955e+07
20100211,-501700,38700,548000,-132777,5.56155e+07,-4.07187e+09,-1.45882e+07
20100212,-495800,55300,519100,31006,5.56465e+07,-4.00299e+09,-1.42642e+07
20100216,-427500,96300,457500,-275820,5.53707e+07,-3.73132e+09,-1.23031e+07
20100217,-306800,164700,354100,-42925,5.53277e+07,-2.73738e+09,-8.72854e+06
20100218,-168600,240400,240200,-15489,5.53122e+07,-1.52951e+09,-3.43755e+06
20100219,-5900,321900,191300,8338,5.53206e+07,-4.37958e+08,1.87844e+06
20100222,101600,379500,115500,-32280,5.52883e+07,5.16461e+08,5.44079e+06
20100223,136700,394100,106500,-89026,5.51993e+07,8.38355e+08,6.54844e+06
20100224,270100,446000,90100,89085,5.52884e+07,2.2318e+09,8.37366e+06
20100225,284200,454900,80600,43292,5.53317e+07,2.36886e+09,9.10514e+06
20100226,290900,454200,86800,22914,5.53546e+07,2.40539e+09,9.6288e+06
20100301,303300,443800,86700,166782,5.55214e+07,2.52246e+09,1.00339e+07
20100302,343200,458400,74600,47275,5.55686e+07,2.786e+09,1.16598e+07
20100303,372000,474900,65800,-6596,5.5562e+07,3.02817e+09,1.23164e+07
20100304,392600,494200,50100,44290,5.56063e+07,3.06296e+09,1.31607e+07
20100305,441300,526900,44600,252518,5.58588e+07,3.63994e+09,1.50669e+07
20100308,472100,541300,39600,-249,5.58586e+07,3.90767e+09,1.59157e+07
20100309,495600,548100,21100,23523,5.58821e+07,4.11129e+09,1.65312e+07
20100310,514200,558700,19800,101317,5.59834e+07,4.28751e+09,1.73043e+07
20100311,541200,570000,20300,63519,5.6047e+07,4.50589e+09,1.80911e+07
20100312,559600,566000,20900,24145,5.60711e+07,4.63442e+09,1.84973e+07
20100315,549600,555900,31900,767,5.60719e+07,4.54654e+09,1.8247e+07
20100316,543500,558600,37500,181572,5.62534e+07,4.49688e+09,1.83077e+07
20100317,546900,559300,34700,143430,5.63969e+07,4.55656e+09,1.86237e+07
20100318,557900,567900,33100,-21874,5.6375e+07,4.66668e+09,1.88106e+07
20100319,558900,560700,34400,-107198,5.62678e+07,4.68958e+09,1.87032e+07
20100322,556400,527600,33200,131746,5.63995e+07,4.67704e+09,1.87175e+07
20100323,480100,525000,74700,96607,5.64961e+07,3.74584e+09,1.86716e+07
20100324,477200,521500,76600,-108748,5.63874e+07,3.72141e+09,1.83696e+07
20100325,472600,493500,78500,-7850,5.63795e+07,3.64253e+09,1.8123e+07
20100326,466500,482300,86100,30439,5.641e+07,3.57204e+09,1.78402e+07
20100329,449400,467000,94700,80947,5.64909e+07,3.48584e+09,1.74274e+07
20100330,435700,436600,101800,12983,5.65039e+07,3.39411e+09,1.69562e+07
20100331,409400,407900,119300,-88344,5.64156e+07,3.16679e+09,1.60806e+07
20100401,403000,394000,121400,110741,5.65263e+07,3.18692e+09,1.60528e+07
20100405,399300,392500,83800,193535,5.67198e+07,3.17625e+09,1.61326e+07
20100406,457300,436600,63900,66149,5.6786e+07,3.95957e+09,1.62771e+07
20100407,450800,444300,63200,-120815,5.66652e+07,3.93411e+09,1.63669e+07
20100408,464400,453100,51600,61962,5.67271e+07,4.07053e+09,1.67484e+07
20100409,458000,463400,55700,127507,5.68547e+07,4.0467e+09,1.64681e+07
20100412,455100,455400,56200,16210,5.68709e+07,3.99028e+09,1.65581e+07
20100413,454300,454200,63200,46536,5.69174e+07,3.89666e+09,1.6441e+07
20100414,458600,459800,60300,222050,5.71394e+07,3.99262e+09,1.67818e+07
20100415,460000,471200,55100,8810,5.71483e+07,3.94657e+09,1.68433e+07
20100416,451100,478700,65700,-249860,5.68984e+07,3.88548e+09,1.63088e+07
20100419,437400,467400,72300,33065,5.69315e+07,3.74375e+09,1.59465e+07
20100420,463000,475800,65900,213433,5.71449e+07,4.1269e+09,1.62331e+07
20100421,461400,465600,68200,89031,5.72339e+07,4.13916e+09,1.62369e+07
20100422,479300,461700,68100,213526,5.74475e+07,4.34981e+09,1.65889e+07
20100423,469900,461600,67400,175703,5.76232e+07,4.3145e+09,1.64239e+07
20100426,459500,477200,70200,-7511,5.76156e+07,4.17328e+09,1.59473e+07
20100427,435600,462800,83900,-429312,5.71863e+07,3.89919e+09,1.48528e+07
20100428,426300,439800,85500,49532,5.72359e+07,3.82954e+09,1.46657e+07
20100429,402900,419200,104800,265608,5.75015e+07,3.74429e+09,1.42383e+07
20100430,354400,342200,129100,-260653,5.72408e+07,3.12855e+09,1.31182e+07
20100503,302800,305900,146100,252930,5.74938e+07,2.66036e+09,1.12483e+07
20100504,266400,264900,172900,-295758,5.7198e+07,2.2749e+09,9.82703e+06
20100505,124700,227800,247000,-138492,5.70595e+07,6.76948e+08,7.59068e+06
20100506,-71700,154900,346300,-16267,5.70432e+07,-9.78925e+08,323179
20100507,-260400,87600,443700,93319,5.71366e+07,-2.3073e+09,-6.24172e+06
20100510,-387500,42600,509900,-525371,5.66112e+07,-3.36617e+09,-1.11743e+07
20100511,-460300,34500,543300,53223,5.66644e+07,-3.99796e+09,-1.29325e+07
20100512,-463500,40500,540400,-233954,5.64305e+07,-4.08009e+09,-1.33007e+07
20100513,-452100,50100,520500,175974,5.66064e+07,-3.92549e+09,-1.26943e+07
20100514,-440200,64300,462800,276945,5.68834e+07,-3.72044e+09,-1.1999e+07
20100517,-446200,63700,460400,2345,5.68857e+07,-3.80167e+09,-1.17392e+07
20100518,-444800,64900,482800,179617,5.70653e+07,-3.83864e+09,-1.17268e+07
20100519,-472200,43200,516000,105893,5.71712e+07,-4.02498e+09,-1.29891e+07
20100520,-511900,33400,549400,640098,5.78113e+07,-4.23314e+09,-1.4335e+07
20100521,-548900,23100,575200,-287795,5.75235e+07,-4.54832e+09,-1.57499e+07
20100524,-569000,20300,595900,248186,5.77717e+07,-4.64422e+09,-1.64425e+07
20100525,-589500,16100,612000,-7798,5.77639e+07,-4.83592e+09,-1.71873e+07
20100526,-595600,11200,615700,24475,5.77884e+07,-4.87526e+09,-1.74127e+07
20100527,-596000,11800,609500,-669011,5.71194e+07,-5.05163e+09,-1.81236e+07
20100528,-591100,15800,599500,276268,5.73956e+07,-4.93598e+09,-1.76046e+07
20100601,-587300,20600,585200,413307,5.7809e+07,-4.76596e+09,-1.69448e+07
20100602,-559000,36900,537900,-928149,5.68808e+07,-4.61873e+09,-1.68485e+07
20100603,-495300,72300,452400,-32655,5.68482e+07,-4.13884e+09,-1.48033e+07
20100604,-489100,69100,452300,600268,5.74484e+07,-3.90984e+09,-1.39711e+07
20100607,-489300,63800,489100,252183,5.77006e+07,-3.82472e+09,-1.36772e+07
20100608,-487300,64300,490900,-106675,5.75939e+07,-3.83204e+09,-1.33858e+07
20100609,-504000,46000,513000,20827,5.76148e+07,-3.93601e+09,-1.36277e+07
20100610,-509400,48100,521300,-502478,5.71123e+07,-4.08766e+09,-1.4234e+07
20100611,-488800,58600,473700,-78408,5.70339e+07,-3.92269e+09,-1.34391e+07
20100614,-382200,119100,390800,33191,5.70671e+07,-3.00105e+09,-1.01887e+07
20100615,-212400,210500,237200,-128701,5.69384e+07,-1.79385e+09,-4.59279e+06
20100616,66300,354600,147500,20995,5.69594e+07,3.18322e+08,4.37239e+06
20100617,208000,427400,110700,53690,5.7013e+07,1.55241e+09,9.23027e+06
20100618,294900,471700,101300,-2053,5.7011e+07,2.45854e+09,1.14045e+07
20100621,331600,490600,88300,-60294,5.69507e+07,2.82134e+09,1.28337e+07
20100622,332000,469800,93000,-288355,5.66623e+07,2.77255e+09,1.25399e+07
20100623,311800,435500,116700,-24854,5.66375e+07,2.56404e+09,1.20438e+07
20100624,261600,361300,166700,-128728,5.65088e+07,2.16241e+09,1.01733e+07
20100625,224600,270900,196100,77664,5.65864e+07,1.89569e+09,9.16786e+06
20100628,95600,191200,271700,13927,5.66004e+07,8.55972e+08,5.23111e+06
20100629,-117300,117100,385600,138525,5.67389e+07,-7.42947e+08,-2.1227e+06
20100630,-290000,72300,477300,90918,5.68298e+07,-1.96183e+09,-7.43122e+06
20100701,-425400,49800,548100,30165,5.686e+07,-2.9797e+09,-1.09939e+07
20100702,-516900,24700,599300,138080,5.6998e+07,-3.84115e+09,-1.45046e+07
20100706,-560300,15600,619200,-12158,5.69859e+07,-4.18444e+09,-1.59073e+07
20100707,-560700,20700,620300,-574399,5.64115e+07,-4.31813e+09,-1.65391e+07
20100708,-557000,33300,613200,-145749,5.62657e+07,-4.3063e+09,-1.64437e+07
20100709,-540100,52300,591500,-158279,5.61075e+07,-4.22654e+09,-1.62079e+07
20100712,-509400,73000,514600,56627,5.61641e+07,-3.93541e+09,-1.50138e+07
20100713,-384500,142900,339800,-276910,5.58872e+07,-2.98364e+09,-1.15386e+07
20100714,-215000,225500,245900,-16725,5.58704e+07,-1.76727e+09,-6.32445e+06
20100715,-55300,306500,159600,18827,5.58893e+07,-6.31413e+08,-1.48537e+06
20100716,26100,331200,133600,27683,5.5917e+07,2.85159e+08,444794
20100719,81800,350300,114900,48428,5.59654e+07,9.01058e+08,1.90638e+06
20100720,83500,335200,126000,-26410,5.5939e+07,9.9492e+08,2.22388e+06
20100721,54400,324300,149600,-29466,5.59095e+07,7.5189e+08,1.82201e+06
20100722,68800,317200,158200,69009,5.59785e+07,7.10464e+08,2.60778e+06
20100723,162800,361000,130500,72174,5.60507e+07,1.38516e+09,5.78185e+06
20100726,277000,441600,95600,132374,5.61831e+07,2.31747e+09,1.03676e+07
20100727,352700,491200,84900,-62694,5.61204e+07,2.95074e+09,1.18415e+07
20100728,398900,514900,73300,-86761,5.60336e+07,3.20429e+09,1.33041e+07
20100729,415700,519400,80700,-11339,5.60223e+07,3.3202e+09,1.38633e+07
20100730,411200,511300,84600,28497,5.60508e+07,3.38623e+09,1.3642e+07
20100802,414000,504300,90400,316984,5.63678e+07,3.49074e+09,1.39218e+07
20100803,402300,478100,100200,-114455,5.62533e+07,3.30293e+09,1.36396e+07
20100804,411100,474800,102400,109441,5.63627e+07,3.32004e+09,1.41101e+07
20100805,404000,481500,105200,-12056,5.63507e+07,3.34304e+09,1.39948e+07
20100806,419100,477100,95100,-71510,5.62792e+07,3.41146e+09,1.4527e+07
20100809,416300,459900,97500,131642,5.64108e+07,3.51221e+09,1.47379e+07
20100810,418500,457000,93600,-104707,5.63061e+07,3.47391e+09,1.45374e+07
20100811,357900,410200,124000,-421678,5.58844e+07,2.95447e+09,1.2639e+07
20100812,307900,325600,154800,-66795,5.58176e+07,2.60411e+09,1.13656e+07
20100813,156600,218600,234600,-29072,5.57886e+07,1.40253e+09,7.55952e+06
20100816,-107300,145700,375000,30218,5.58188e+07,-7.96204e+08,194934
20100817,-232200,102000,435900,-57614,5.57612e+07,-1.64122e+09,-3.87216e+06
20100818,-246400,97600,443500,-41511,5.57197e+07,-1.76743e+09,-4.14788e+06
20100819,-266100,96200,442700,133576,5.58532e+07,-1.88933e+09,-4.97715e+06
20100820,-286200,83600,437600,36494,5.58897e+07,-2.111e+09,-5.5351e+06
20100823,-275100,96600,437400,74546,5.59643e+07,-1.98375e+09,-5.89668e+06
