Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20100714,700,700,0,-350,66186,58135,58135
20100715,700,700,0,7,66193,58142,58142
20100716,700,700,0,-1477,64716,56665,56665
20100719,700,700,0,189,64905,56854,56854
20100720,700,700,0,679,65584,57533,57533
20100721,700,700,0,77,65661,57610,57610
20100722,700,700,0,1715,67376,59325,59325
20100723,700,700,0,994,68370,60319,60319
20100726,700,700,0,805,69175,61124,61124
20100727,700,700,0,-364,68811,60760,60760
20100728,700,700,0,-77,68734,60683,60683
20100729,700,700,0,-245,68489,60438,60438
20100730,700,700,0,-560,67929,59878,59878
20100802,700,700,0,1309,69238,61187,61187
20100803,700,700,0,-140,69098,61047,61047
20100804,700,700,0,553,69651,61600,61600
20100805,700,700,0,-196,69455,61404,61404
20100806,700,700,0,-301,69154,61103,61103
20100809,700,700,0,518,69672,61621,61621
20100810,700,700,0,-644,69028,60977,60977
20100811,700,700,0,-2107,66921,58870,58870
20100812,700,700,0,-63,66858,58807,58807
20100813,700,700,0,0,66858,58807,58807
20100816,700,0,700,406,67264,58401,-58401
20100817,700,0,700,-462,66802,58863,-58863
20100818,700,0,700,336,67138,58527,-58527
20100819,700,0,700,1260,68398,57267,-57267
20100820,700,0,700,805,69203,56462,-56462
20100823,700,0,700,-294,68909,56756,-56756
20100824,700,0,700,441,69350,56315,-56315
20100825,700,0,700,-210,69140,56525,-56525
20100826,700,0,700,679,69819,55846,-55846
20100827,700,0,700,-854,68965,56700,-56700
20100830,700,0,700,945,69910,55755,-55755
20100831,700,0,700,770,70680,54985,-54985
20100901,700,0,700,-1722,68958,56707,-56707
20100902,700,0,700,-602,68356,57309,-57309
20100903,700,0,700,-1127,67229,58436,-58436
20100907,700,0,700,938,68167,57498,-57498
20100908,700,700,0,427,68594,57925,57925
20100909,700,700,0,147,68741,58072,58072
20100910,700,700,0,686,69427,58758,58758
20100913,700,700,0,644,70071,59402,59402
20100914,700,700,0,-161,69910,59241,59241
20100915,700,700,0,-35,69875,59206,59206
20100916,700,700,0,259,70134,59465,59465
20100917,700,700,0,784,70918,60249,60249
20100920,700,700,0,938,71856,61187,61187
20100921,700,700,0,-602,71254,60585,60585
20100922,700,700,0,56,71310,60641,60641
20100923,700,700,0,-770,70540,59871,59871
20100924,700,700,0,1001,71541,60872,60872
20100927,700,700,0,-539,71002,60333,60333
20100928,700,700,0,595,71597,60928,60928
20100929,700,700,0,91,71688,61019,61019
20100930,700,700,0,-322,71366,60697,60697
20101001,700,700,0,637,72003,61334,61334
20101004,700,700,0,-644,71359,60690,60690
20101005,700,700,0,1512,72871,62202,62202
20101006,700,700,0,721,73592,62923,62923
20101007,700,700,0,-693,72899,62230,62230
20101008,700,700,0,182,73081,62412,62412
20101011,700,700,0,-637,72444,61775,61775
20101012,700,700,0,-70,72374,61705,61705
20101013,700,700,0,693,73067,62398,62398
20101014,700,700,0,-49,73018,62349,62349
20101015,700,700,0,49,73067,62398,62398
20101018,700,700,0,364,73431,62762,62762
20101019,700,700,0,-777,72654,61985,61985
20101020,700,700,0,644,73298,62629,62629
20101021,700,700,0,756,74054,63385,63385
20101022,700,700,0,-77,73977,63308,63308
20101025,700,700,0,322,74299,63630,63630
20101026,700,700,0,-301,73998,63329,63329
20101027,700,700,0,-70,73928,63259,63259
20101028,700,700,0,-3710,70218,59549,59549
20101029,700,700,0,-595,69623,58954,58954
20101101,700,0,700,168,69791,58786,-58786
20101102,700,0,700,-574,69217,59360,-59360
20101103,700,0,700,-350,68867,59710,-59710
20101104,700,0,700,-1218,67649,60928,-60928
20101105,700,0,700,490,68139,60438,-60438
20101108,700,0,700,336,68475,60102,-60102
20101109,700,0,700,392,68867,59710,-59710
20101110,700,0,700,-665,68202,60375,-60375
20101111,700,0,700,-175,68027,60550,-60550
20101112,700,0,700,182,68209,60368,-60368
20101115,700,0,700,28,68237,60340,-60340
20101116,700,0,700,1372,69609,58968,-58968
20101117,700,0,700,203,69812,58765,-58765
20101118,700,0,700,-1120,68692,59885,-59885
20101119,700,0,700,378,69070,59507,-59507
20101122,700,0,700,77,69147,59430,-59430
20101123,700,0,700,917,70064,58513,-58513
20101124,700,700,0,749,70813,59262,59262
20101126,700,700,0,-182,70631,59080,59080
20101129,700,700,0,-126,70505,58954,58954
20101130,700,700,0,-168,70337,58786,58786
20101201,700,700,0,1449,71786,60235,60235
20101202,700,700,0,322,72108,60557,60557
20101203,700,700,0,301,72409,60858,60858
20101206,700,700,0,-42,72367,60816,60816
20101207,700,700,0,-1883,70484,58933,58933
20101208,700,700,0,343,70827,59276,59276
20101209,700,700,0,-399,70428,58877,58877
20101210,700,700,0,147,70575,59024,59024
20101213,700,700,0,686,71261,59710,59710
20101214,700,700,0,378,71639,60088,60088
20101215,700,700,0,-21,71618,60067,60067
20101216,700,700,0,413,72031,60480,60480
20101217,700,700,0,-21,72010,60459,60459
20101220,700,700,0,679,72689,61138,61138
20101221,700,700,0,-567,72122,60571,60571
20101222,700,700,0,133,72255,60704,60704
20101223,700,700,0,-175,72080,60529,60529
20101227,700,700,0,378,72458,60907,60907
20101228,700,700,0,-189,72269,60718,60718
20101229,700,700,0,14,72283,60732,60732
20101230,700,700,0,-154,72129,60578,60578
20101231,700,700,0,-168,71961,60410,60410
20110103,700,700,0,343,72304,60753,60753
20110104,700,700,0,-84,72220,60669,60669
20110105,700,700,0,0,72220,60669,60669
20110106,700,700,0,-371,71849,60298,60298
20110107,700,700,0,63,71912,60361,60361
20110110,700,700,0,644,72556,61005,61005
20110111,700,700,0,413,72969,61418,61418
20110112,700,700,0,644,73613,62062,62062
20110113,700,700,0,-434,73179,61628,61628
20110114,700,700,0,42,73221,61670,61670
20110118,700,700,0,28,73249,61698,61698
20110119,700,700,0,-126,73123,61572,61572
20110120,700,700,0,56,73179,61628,61628
20110121,700,700,0,875,74054,62503,62503
20110124,700,700,0,721,74775,63224,63224
20110125,700,700,0,-1274,73501,61950,61950
20110126,700,700,0,749,74250,62699,62699
20110127,700,700,0,-266,73984,62433,62433
20110128,700,700,0,-1225,72759,61208,61208
20110131,700,700,0,336,73095,61544,61544
20110201,700,700,0,-91,73004,61453,61453
20110202,700,700,0,-28,72976,61425,61425
20110203,700,700,0,140,73116,61565,61565
20110204,700,700,0,238,73354,61803,61803
20110207,700,700,0,350,73704,62153,62153
20110208,700,700,0,476,74180,62629,62629
20110209,700,700,0,917,75097,63546,63546
20110210,700,700,0,-224,74873,63322,63322
20110211,700,700,0,938,75811,64260,64260
20110214,700,700,0,70,75881,64330,64330
20110215,700,700,0,70,75951,64400,64400
20110216,700,700,0,231,76182,64631,64631
20110217,700,700,0,280,76462,64911,64911
20110218,700,700,0,161,76623,65072,65072
20110222,700,700,0,-672,75951,64400,64400
20110223,700,700,0,-1218,74733,63182,63182
20110224,700,700,0,-161,74572,63021,63021
20110225,700,700,0,154,74726,63175,63175
20110228,700,700,0,1386,76112,64561,64561
20110301,700,700,0,-1239,74873,63322,63322
20110302,700,700,0,602,75475,63924,63924
20110303,700,700,0,1043,76518,64967,64967
20110304,700,700,0,-434,76084,64533,64533
20110307,700,700,0,147,76231,64680,64680
20110308,700,700,0,945,77176,65625,65625
20110309,700,700,0,-406,76770,65219,65219
20110310,700,700,0,-2212,74558,63007,63007
20110311,700,700,0,1120,75678,64127,64127
20110314,700,700,0,-413,75265,63714,63714
20110315,700,700,0,-1064,74201,62650,62650
20110316,700,0,700,1365,75566,61285,-61285
20110317,700,0,700,-798,74768,62083,-62083
20110318,700,0,700,-203,74565,62286,-62286
20110321,700,0,700,-1379,73186,63665,-63665
20110322,700,0,700,175,73361,63490,-63490
20110323,700,0,700,-1008,72353,64498,-64498
20110324,700,700,0,308,72661,64806,64806
20110325,700,700,0,-217,72444,64589,64589
20110328,700,700,0,-105,72339,64484,64484
20110329,700,700,0,504,72843,64988,64988
20110330,700,700,0,-259,72584,64729,64729
20110331,700,700,0,721,73305,65450,65450
20110401,700,700,0,-259,73046,65191,65191
20110404,600,600,0,306,73352,56184,56184
20110405,600,600,0,-150,73202,56034,56034
20110406,600,600,0,258,73460,56292,56292
20110407,600,600,0,-378,73082,55914,55914
20110408,600,600,0,18,73100,55932,55932
20110411,600,600,0,348,73448,56280,56280
20110412,600,600,0,-858,72590,55422,55422
20110413,600,600,0,294,72884,55716,55716
20110414,600,600,0,48,72932,55764,55764
20110415,600,600,0,-72,72860,55692,55692
20110418,600,600,0,-822,72038,54870,54870
20110419,600,600,0,246,72284,55116,55116
20110420,600,600,0,1140,73424,56256,56256
20110421,600,600,0,96,73520,56352,56352
20110425,600,600,0,120,73640,56472,56472
20110426,600,600,0,1092,74732,57564,57564
20110427,600,600,0,318,75050,57882,57882
20110428,600,600,0,456,75506,58338,58338
20110429,600,600,0,-12,75494,58326,58326
20110502,600,600,0,-174,75320,58152,58152
20110503,600,600,0,-54,75266,58098,58098
20110504,600,600,0,-378,74888,57720,57720
20110505,600,600,0,-768,74120,56952,56952
20110506,600,600,0,408,74528,57360,57360
20110509,600,600,0,234,74762,57594,57594
20110510,600,600,0,-168,74594,57426,57426
20110511,600,600,0,-114,74480,57312,57312
20110512,600,600,0,678,75158,57990,57990
20110513,600,600,0,-384,74774,57606,57606
20110516,600,600,0,-330,74444,57276,57276
20110517,600,600,0,-960,73484,56316,56316
20110518,600,600,0,48,73532,56364,56364
20110519,600,600,0,462,73994,56826,56826
20110520,600,600,0,-690,73304,56136,56136
20110523,600,0,600,642,73946,55494,-55494
20110524,600,0,600,312,74258,55182,-55182
20110525,600,0,600,-432,73826,55614,-55614
20110526,600,0,600,-78,73748,55692,-55692
20110527,600,0,600,-390,73358,56082,-56082
20110531,600,0,600,-546,72812,56628,-56628
20110601,600,0,600,1764,74576,54864,-54864
20110602,600,0,600,-12,74564,54876,-54876
20110603,600,0,600,456,75020,54420,-54420
20110606,600,0,600,48,75068,54372,-54372
20110607,600,0,600,-138,74930,54510,-54510
20110608,600,0,600,-36,74894,54546,-54546
20110609,600,0,600,-630,74264,55176,-55176
20110610,600,0,600,738,75002,54438,-54438
20110613,600,0,600,-342,74660,54780,-54780
20110614,600,0,600,-774,73886,55554,-55554
20110615,600,0,600,936,74822,54618,-54618
20110616,600,0,600,-330,74492,54948,-54948
20110617,600,600,0,120,74612,55068,55068
20110620,600,600,0,468,75080,55536,55536
20110621,600,600,0,522,75602,56058,56058
20110622,600,600,0,-378,75224,55680,55680
20110623,600,600,0,-276,74948,55404,55404
20110624,600,600,0,-870,74078,54534,54534
20110627,600,600,0,816,74894,55350,55350
20110628,600,600,0,462,75356,55812,55812
20110629,600,600,0,54,75410,55866,55866
20110630,600,600,0,1044,76454,56910,56910
20110701,600,600,0,1092,77546,58002,58002
20110705,600,600,0,-318,77228,57684,57684
20110706,600,600,0,660,77888,58344,58344
20110707,600,600,0,438,78326,58782,58782
20110708,600,600,0,-210,78116,58572,58572
20110711,600,600,0,-636,77480,57936,57936
20110712,600,600,0,-408,77072,57528,57528
20110713,600,600,0,186,77258,57714,57714
20110714,600,600,0,-726,76532,56988,56988
20110715,600,600,0,294,76826,57282,57282
20110718,600,600,0,-522,76304,56760,56760
20110719,600,600,0,-198,76106,56562,56562
20110720,600,600,0,-12,76094,56550,56550
20110721,600,600,0,954,77048,57504,57504
20110722,600,600,0,-276,76772,57228,57228
20110725,600,600,0,-186,76586,57042,57042
20110726,600,600,0,-3084,73502,53958,53958
20110727,700,0,700,1295,74797,61656,-61656
20110728,700,0,700,357,75154,61299,-61299
20110729,700,0,700,301,75455,60998,-60998
20110801,700,0,700,259,75714,60739,-60739
20110802,700,0,700,1050,76764,59689,-59689
20110803,700,0,700,-637,76127,60326,-60326
20110804,700,0,700,2765,78892,57561,-57561
20110805,700,0,700,-364,78528,57925,-57925
20110808,700,0,700,2912,81440,55013,-55013
20110809,700,0,700,-2870,78570,57883,-57883
20110810,700,0,700,3122,81692,54761,-54761
20110811,700,0,700,-2093,79599,56854,-56854
20110812,700,0,700,-924,78675,57778,-57778
20110815,700,0,700,-539,78136,58317,-58317
20110816,700,0,700,826,78962,57491,-57491
20110817,700,0,700,840,79802,56651,-56651
20110818,700,0,700,2457,82259,54194,-54194
20110819,700,0,700,385,82644,53809,-53809
20110822,700,0,700,-56,82588,53865,-53865
20110823,700,0,700,-1904,80684,55769,-55769
20110824,700,0,700,-434,80250,56203,-56203
20110825,700,0,700,1470,81720,54733,-54733
20110826,700,0,700,-1274,80446,56007,-56007
20110829,700,0,700,-1463,78983,57470,-57470
20110830,700,700,0,-21,78962,57449,57449
20110831,700,700,0,637,79599,58086,58086
20110901,700,700,0,-959,78640,57127,57127
20110902,700,700,0,-1582,77058,55545,55545
20110906,700,700,0,-889,76169,54656,54656
20110907,700,700,0,1743,77912,56399,56399
20110908,700,700,0,-917,76995,55482,55482
20110909,700,700,0,-1827,75168,53655,53655
20110912,800,0,800,-1256,73912,62576,-62576
20110913,800,0,800,328,74240,62248,-62248
20110914,800,0,800,-1304,72936,63552,-63552
20110915,800,0,800,-952,71984,64504,-64504
20110916,800,800,0,-80,71904,64424,64424
20110919,800,800,0,-1056,70848,63368,63368
20110920,800,800,0,0,70848,63368,63368
20110921,800,800,0,-2296,68552,61072,61072
20110922,800,0,800,2752,71304,58320,-58320
20110923,800,0,800,-872,70432,59192,-59192
20110926,800,0,800,-960,69472,60152,-60152
20110927,800,0,800,-872,68600,61024,-61024
20110928,800,0,800,2144,70744,58880,-58880
20110929,800,0,800,-744,70000,59624,-59624
20110930,800,0,800,2192,72192,57432,-57432
20111003,800,0,800,688,72880,56744,-56744
20111004,800,0,800,-864,72016,57608,-57608
20111005,800,0,800,-416,71600,58024,-58024
20111006,800,0,800,-1696,69904,59720,-59720
20111007,800,0,800,664,70568,59056,-59056
20111010,800,0,800,-2320,68248,61376,-61376
20111011,800,0,800,240,68488,61136,-61136
20111012,800,800,0,1552,70040,62688,62688
20111013,800,800,0,-448,69592,62240,62240
20111014,800,800,0,872,70464,63112,63112
20111017,800,800,0,-2408,68056,60704,60704
20111018,800,800,0,1984,70040,62688,62688
20111019,800,800,0,-528,69512,62160,62160
20111020,800,800,0,784,70296,62944,62944
20111021,800,800,0,1440,71736,64384,64384
20111024,800,800,0,1360,73096,65744,65744
20111025,800,800,0,-4112,68984,61632,61632
20111026,800,800,0,-16,68968,61616,61616
20111027,800,800,0,3512,72480,65128,65128
20111028,800,800,0,-328,72152,64800,64800
20111031,800,800,0,-1584,70568,63216,63216
20111101,800,800,0,-1992,68576,61224,61224
20111102,800,800,0,1224,69800,62448,62448
20111103,800,800,0,1264,71064,63712,63712
20111104,800,800,0,-272,70792,63440,63440
20111107,800,800,0,312,71104,63752,63752
20111108,800,800,0,1712,72816,65464,65464
20111109,800,800,0,-2264,70552,63200,63200
20111110,800,800,0,1056,71608,64256,64256
20111111,700,700,0,1379,72987,57603,57603
20111114,700,700,0,-294,72693,57309,57309
20111115,700,700,0,0,72693,57309,57309
20111116,700,700,0,0,72693,57309,57309
20111117,700,700,0,-1008,71685,56301,56301
20111118,700,700,0,77,71762,56378,56378
20111121,700,700,0,-1505,70257,54873,54873
20111122,700,700,0,-392,69865,54481,54481
20111123,700,700,0,-1603,68262,52878,52878
20111125,800,0,800,-472,67790,60904,-60904
20111128,800,0,800,-1272,66518,62176,-62176
20111129,800,0,800,384,66902,61792,-61792
20111130,800,0,800,-3040,63862,64832,-64832
20111201,800,0,800,592,64454,64240,-64240
20111202,800,800,0,-432,64022,63808,63808
20111205,800,800,0,936,64958,64744,64744
20111206,700,700,0,840,65798,57491,57491
20111207,700,700,0,182,65980,57673,57673
20111208,700,700,0,-1351,64629,56322,56322
20111209,700,700,0,1218,65847,57540,57540
20111212,700,700,0,-1127,64720,56413,56413
20111213,700,700,0,-826,63894,55587,55587
20111214,700,700,0,-630,63264,54957,54957
20111215,700,700,0,245,63509,55202,55202
20111216,700,700,0,7,63516,55209,55209
20111219,700,700,0,-735,62781,54474,54474
20111220,700,700,0,1743,64524,56217,56217
20111221,700,700,0,-217,64307,56000,56000
20111222,700,700,0,679,64986,56679,56679
20111223,700,700,0,861,65847,57540,57540
20111227,700,700,0,56,65903,57596,57596
20111228,700,700,0,-791,65112,56805,56805
20111229,700,700,0,672,65784,57477,57477
20111230,700,700,0,-266,65518,57211,57211
20120103,700,700,0,1232,66750,58443,58443
20120104,700,700,0,483,67233,58926,58926
20120105,700,700,0,-266,66967,58660,58660
20120106,700,700,0,-301,66666,58359,58359
20120109,700,700,0,350,67016,58709,58709
20120110,700,700,0,301,67317,59010,59010
20120111,700,700,0,-371,66946,58639,58639
20120112,700,700,0,357,67303,58996,58996
20120113,700,700,0,-476,66827,58520,58520
20120117,700,700,0,441,67268,58961,58961
20120118,700,700,0,588,67856,59549,59549
20120119,700,700,0,511,68367,60060,60060
20120120,700,700,0,-105,68262,59955,59955
20120123,700,700,0,-28,68234,59927,59927
20120124,700,700,0,224,68458,60151,60151
20120125,700,700,0,385,68843,60536,60536
20120126,700,700,0,770,69613,61306,61306
20120127,700,700,0,-84,69529,61222,61222
20120130,700,700,0,-84,69445,61138,61138
20120131,700,700,0,-441,69004,60697,60697
20120201,700,700,0,448,69452,61145,61145
20120202,700,700,0,56,69508,61201,61201
20120203,700,700,0,210,69718,61411,61411
20120206,700,700,0,-119,69599,61292,61292
20120207,700,700,0,231,69830,61523,61523
20120208,700,700,0,56,69886,61579,61579
20120209,700,700,0,35,69921,61614,61614
20120210,700,700,0,-616,69305,60998,60998
20120213,700,700,0,623,69928,61621,61621
20120214,700,700,0,-28,69900,61593,61593
20120215,700,700,0,-686,69214,60907,60907
20120216,700,700,0,448,69662,61355,61355
20120217,700,700,0,-63,69599,61292,61292
20120221,700,700,0,28,69627,61320,61320
20120222,700,700,0,112,69739,61432,61432
20120223,700,700,0,98,69837,61530,61530
20120224,700,700,0,210,70047,61740,61740
20120227,700,700,0,-91,69956,61649,61649
20120228,700,700,0,-210,69746,61439,61439
20120229,700,700,0,-119,69627,61320,61320
20120301,700,700,0,-77,69550,61243,61243
20120302,700,700,0,21,69571,61264,61264
20120305,700,700,0,-322,69249,60942,60942
20120306,700,700,0,-1477,67772,59465,59465
20120307,700,700,0,364,68136,59829,59829
20120308,700,700,0,868,69004,60697,60697
20120309,700,700,0,63,69067,60760,60760
20120312,700,700,0,518,69585,61278,61278
20120313,700,700,0,847,70432,62125,62125
20120314,700,700,0,84,70516,62209,62209
20120315,700,700,0,791,71307,63000,63000
20120316,700,700,0,-308,70999,62692,62692
20120319,700,700,0,126,71125,62818,62818
20120320,700,700,0,-273,70852,62545,62545
20120321,700,700,0,-308,70544,62237,62237
20120322,700,700,0,-238,70306,61999,61999
20120323,700,700,0,-77,70229,61922,61922
20120326,700,700,0,462,70691,62384,62384
20120327,700,700,0,14,70705,62398,62398
20120328,700,700,0,-483,70222,61915,61915
20120329,700,700,0,224,70446,62139,62139
20120330,700,700,0,308,70754,62447,62447
20120402,700,700,0,14,70768,62461,62461
20120403,700,700,0,-308,70460,62153,62153
20120404,700,700,0,-665,69795,61488,61488
20120405,700,700,0,-399,69396,61089,61089
20120409,700,700,0,-658,68738,60431,60431
20120410,700,0,700,1225,69963,59206,-59206
20120411,700,0,700,-539,69424,59745,-59745
20120412,700,0,700,-1057,68367,60802,-60802
20120413,700,0,700,819,69186,59983,-59983
20120416,700,0,700,-497,68689,60480,-60480
20120417,700,0,700,-735,67954,61215,-61215
20120418,700,0,700,224,68178,60991,-60991
20120419,700,0,700,231,68409,60760,-60760
20120420,700,0,700,-476,67933,61236,-61236
20120423,700,700,0,-245,67688,60991,60991
20120424,700,700,0,952,68640,61943,61943
20120425,700,700,0,217,68857,62160,62160
20120426,700,700,0,364,69221,62524,62524
20120427,700,700,0,28,69249,62552,62552
20120430,700,700,0,0,69249,62552,62552
20120501,700,700,0,168,69417,62720,62720
20120502,700,700,0,-56,69361,62664,62664
20120503,700,700,0,-91,69270,62573,62573
20120504,700,700,0,-504,68766,62069,62069
20120507,700,700,0,-462,68304,61607,61607
20120508,700,700,0,-315,67989,61292,61292
20120509,700,700,0,-203,67786,61089,61089
20120510,700,700,0,-98,67688,60991,60991
20120511,700,700,0,-280,67408,60711,60711
20120514,700,700,0,-630,66778,60081,60081
20120515,700,0,700,35,66813,60046,-60046
20120516,700,0,700,301,67114,59745,-59745
20120517,700,0,700,707,67821,59038,-59038
20120518,700,0,700,581,68402,58457,-58457
20120521,700,0,700,-665,67737,59122,-59122
20120522,700,0,700,231,67968,58891,-58891
20120523,700,0,700,-469,67499,59360,-59360
20120524,700,0,700,-126,67373,59486,-59486
20120525,700,0,700,140,67513,59346,-59346
20120529,700,0,700,-665,66848,60011,-60011
20120530,700,0,700,896,67744,59115,-59115
20120531,700,0,700,28,67772,59087,-59087
20120601,700,0,700,1092,68864,57995,-57995
20120604,700,0,700,161,69025,57834,-57834
20120605,700,0,700,77,69102,57757,-57757
20120606,700,0,700,-1484,67618,59241,-59241
20120607,700,0,700,-609,67009,59850,-59850
20120608,700,700,0,350,67359,60200,60200
20120611,700,700,0,-574,66785,59626,59626
20120612,700,700,0,1085,67870,60711,60711
20120613,700,700,0,-420,67450,60291,60291
20120614,700,700,0,511,67961,60802,60802
20120615,700,700,0,406,68367,61208,61208
20120618,700,700,0,-91,68276,61117,61117
20120619,700,700,0,357,68633,61474,61474
20120620,700,700,0,-196,68437,61278,61278
20120621,700,700,0,-567,67870,60711,60711
20120622,700,700,0,70,67940,60781,60781
20120625,700,700,0,-686,67254,60095,60095
20120626,700,700,0,231,67485,60326,60326
20120627,700,700,0,686,68171,61012,61012
20120628,700,700,0,0,68171,61012,61012
20120629,700,700,0,1708,69879,62720,62720
20120702,700,700,0,-224,69655,62496,62496
20120703,700,700,0,294,69949,62790,62790
20120705,700,700,0,-91,69858,62699,62699
20120706,700,700,0,-406,69452,62293,62293
20120709,700,700,0,-21,69431,62272,62272
20120710,700,700,0,-497,68934,61775,61775
20120711,700,700,0,-280,68654,61495,61495
20120712,700,700,0,-1008,67646,60487,60487
20120713,700,700,0,826,68472,61313,61313
20120716,700,700,0,357,68829,61670,61670
20120717,700,700,0,616,69445,62286,62286
20120718,700,700,0,1323,70768,63609,63609
20120719,700,700,0,-28,70740,63581,63581
20120720,700,700,0,-588,70152,62993,62993
20120723,700,700,0,-441,69711,62552,62552
20120724,700,700,0,-784,68927,61768,61768
20120725,700,700,0,357,69284,62125,62125
20120726,700,700,0,1288,70572,63413,63413
20120727,700,700,0,784,71356,64197,64197
20120730,700,700,0,-301,71055,63896,63896
20120731,700,700,0,-35,71020,63861,63861
20120801,700,700,0,-21,70999,63840,63840
20120802,700,700,0,-784,70215,63056,63056
20120803,700,700,0,1134,71349,64190,64190
20120806,700,700,0,-203,71146,63987,63987
20120807,700,700,0,203,71349,64190,64190
20120808,700,700,0,-49,71300,64141,64141
20120809,700,700,0,-28,71272,64113,64113
20120810,700,700,0,490,71762,64603,64603
20120813,700,700,0,77,71839,64680,64680
20120814,700,700,0,-70,71769,64610,64610
20120815,700,700,0,168,71937,64778,64778
20120816,700,700,0,840,72777,65618,65618
20120817,700,700,0,350,73127,65968,65968
20120820,700,700,0,-245,72882,65723,65723
20120821,700,700,0,-476,72406,65247,65247
20120822,700,700,0,-371,72035,64876,64876
20120823,700,700,0,-490,71545,64386,64386
20120824,700,700,0,595,72140,64981,64981
20120827,700,700,0,-168,71972,64813,64813
20120828,700,700,0,-203,71769,64610,64610
20120829,700,700,0,91,71860,64701,64701
20120830,700,700,0,-469,71391,64232,64232
20120831,700,700,0,588,71979,64820,64820
20120904,700,700,0,-644,71335,64176,64176
20120905,700,700,0,49,71384,64225,64225
20120906,700,700,0,1071,72455,65296,65296
20120907,700,700,0,-322,72133,64974,64974
20120910,700,700,0,-1505,70628,63469,63469
20120911,700,700,0,350,70978,63819,63819
20120912,700,700,0,-252,70726,63567,63567
20120913,700,700,0,875,71601,64442,64442
20120914,700,700,0,1344,72945,65786,65786
20120917,700,700,0,-140,72805,65646,65646
20120918,700,700,0,-245,72560,65401,65401
20120919,700,700,0,140,72700,65541,65541
20120920,700,700,0,-35,72665,65506,65506
20120921,700,700,0,-259,72406,65247,65247
20120924,700,700,0,364,72770,65611,65611
20120925,700,700,0,-630,72140,64981,64981
20120926,700,700,0,-168,71972,64813,64813
20120927,700,700,0,161,72133,64974,64974
20120928,700,700,0,-280,71853,64694,64694
20121001,700,700,0,609,72462,65303,65303
20121002,700,700,0,175,72637,65478,65478
20121003,700,700,0,168,72805,65646,65646
20121004,700,700,0,455,73260,66101,66101
20121005,700,700,0,371,73631,66472,66472
20121008,700,700,0,287,73918,66759,66759
20121009,700,700,0,-1001,72917,65758,65758
20121010,700,700,0,-462,72455,65296,65296
20121011,700,700,0,-315,72140,64981,64981
20121012,700,700,0,-56,72084,64925,64925
20121015,700,700,0,28,72112,64953,64953
20121016,700,700,0,1008,73120,65961,65961
20121017,700,700,0,406,73526,66367,66367
20121018,700,700,0,-49,73477,66318,66318
20121019,700,700,0,-1260,72217,65058,65058
20121022,700,700,0,-287,71930,64771,64771
20121023,700,700,0,-2660,69270,62111,62111
20121024,700,0,700,238,69508,61873,-61873
20121025,700,0,700,406,69914,61467,-61467
20121026,700,0,700,-154,69760,61621,-61621
20121031,700,0,700,301,70061,61320,-61320
20121101,700,0,700,-1155,68906,62475,-62475
20121102,700,0,700,196,69102,62279,-62279
20121105,700,0,700,-441,68661,62720,-62720
20121106,700,0,700,-882,67779,63602,-63602
20121107,700,0,700,1036,68815,62566,-62566
20121108,700,0,700,581,69396,61985,-61985
20121109,700,0,700,-182,69214,62167,-62167
20121112,700,0,700,-259,68955,62426,-62426
20121113,700,0,700,70,69025,62356,-62356
20121114,700,0,700,1239,70264,61117,-61117
20121115,700,0,700,-497,69767,61614,-61614
20121116,700,0,700,-336,69431,61950,-61950
20121119,700,0,700,-749,68682,62699,-62699
20121120,700,700,0,-385,68297,62314,62314
20121121,700,700,0,-56,68241,62258,62258
20121123,700,700,0,938,69179,63196,63196
20121126,700,700,0,-133,69046,63063,63063
20121127,700,700,0,154,69200,63217,63217
20121128,700,700,0,434,69634,63651,63651
20121129,700,700,0,-196,69438,63455,63455
20121130,700,700,0,210,69648,63665,63665
20121203,700,700,0,-455,69193,63210,63210
20121204,700,700,0,-126,69067,63084,63084
20121205,700,700,0,448,69515,63532,63532
20121206,700,700,0,133,69648,63665,63665
20121207,700,700,0,392,70040,64057,64057
20121210,700,700,0,252,70292,64309,64309
20121211,700,700,0,1267,71559,65576,65576
20121212,700,700,0,-392,71167,65184,65184
20121213,700,700,0,-434,70733,64750,64750
20121214,700,700,0,-154,70579,64596,64596
20121217,700,700,0,525,71104,65121,65121
20121218,700,700,0,574,71678,65695,65695
20121219,700,700,0,-581,71097,65114,65114
20121220,700,700,0,777,71874,65891,65891
20121221,700,700,0,-721,71153,65170,65170
20121224,700,700,0,63,71216,65233,65233
20121226,700,700,0,-84,71132,65149,65149
20121227,700,700,0,-301,70831,64848,64848
20121228,700,700,0,-602,70229,64246,64246
20121231,700,700,0,749,70978,64995,64995
20130102,700,700,0,1351,72329,66346,66346
20130103,700,700,0,-77,72252,66269,66269
20130104,700,700,0,490,72742,66759,66759
20130107,700,700,0,84,72826,66843,66843
20130108,600,600,0,6,72832,57300,57300
20130109,600,600,0,546,73378,57846,57846
20130110,600,600,0,288,73666,58134,58134
20130111,600,600,0,-366,73300,57768,57768
20130114,600,600,0,480,73780,58248,58248
20130115,600,600,0,126,73906,58374,58374
20130116,600,600,0,186,74092,58560,58560
20130117,600,600,0,288,74380,58848,58848
20130118,600,600,0,396,74776,59244,59244
20130122,600,600,0,354,75130,59598,59598
20130123,600,600,0,96,75226,59694,59694
